Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"5107","06.02.2026","arai bayside","BMW 1 SERIES 2013 1A16 116I Sports","FAT 1590 cc AAC BLACK FR 136,170,177","34000 km 4","0¥ 0¥","295 000¥","#73aa00"
"5060","06.02.2026","arai bayside","BMW 1 SERIES 2021 7M20 118Dﾌﾟﾚｲ Edition ｼﾞｮｲ Plus","FAT 1990 cc AAC BLUE FF 150","45000 km 4","700 000¥ 0¥","1 548 000¥","#eed649"
"2052","06.02.2026","arai bayside","BMW 1 SERIES 2014 1A16 116i M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","58000 km 4.5","30 000¥ 0¥","355 000¥","#51b0df"
"6020","06.02.2026","arai sendai","BMW 2 SERIES 2015 2A15","FAT 1500 cc AAC BLACK FF 136","54000 km 4","0¥ 0¥","446 000¥","#73aa00"
"5054","06.02.2026","arai bayside","BMW 2 SERIES 2015 2A15 218I Active Tourer","FAT 1490 cc AC RED FF 136","171000 km 3.5","52 000¥ 0¥","158 000¥","#51b0df"
"2126","06.02.2026","arai bayside","PEUGEOT 2008 2014 A94HM01 Premium","ｾﾐA 1200 cc AAC WHITE FF 82","75000 km 4","18 000¥ 0¥","178 000¥","#51b0df"
"6122","06.02.2026","arai sendai","PEUGEOT 2008 2015 A94HM01","ｾﾐA 1200 cc AAC WHITE FF 82","272000 km 3.5","0¥ 0¥","-","#000000"
"5039","06.02.2026","arai bayside","PEUGEOT 207 2008 A75FW ｼｴ Low","FAT 1590 cc AAC SILVER FF 120","26000 km 4","77 000¥ 0¥","82 000¥","#eed649"
"5086","06.02.2026","arai bayside","PEUGEOT 207 2011 A75F01","FAT 1590 cc AC RED FF 120","66000 km 3.5","77 000¥ 0¥","99 000¥","#eed649"
"5025","06.02.2026","arai bayside","PEUGEOT 208 2014 A9C5F03 GTI","F6 1590 cc AC RED FF 200","66000 km 4","77 000¥ 0¥","-","#000000"
"2319","06.02.2026","arai bayside","PEUGEOT 208 2013 A95F01 Premium","AT 1600 cc AAC PURPLE FF 120","75000 km 3.5","18 000¥ 0¥","88 000¥","#eed649"
"5106","06.02.2026","arai bayside","BMW 3 SERIES 2007 VR20 320I Touring High Line P","FAT 1990 cc AAC BLACK FR 150,156","50000 km 3.5","77 000¥ 0¥","-","#000000"
"5014","06.02.2026","arai bayside","BMW 3 SERIES 2012 3B20 320I","FAT 1990 cc AAC OTHER FR,FULLTIME4WD 184","56000 km 4","77 000¥ 0¥","405 000¥","#51b0df"
"5108","06.02.2026","arai bayside","BMW 3 SERIES 2013 3D20 320D","FAT 1990 cc AC WHITE FR 184","56000 km 4","77 000¥ 0¥","534 000¥","#51b0df"
"5026","06.02.2026","arai bayside","BMW 3 SERIES 2006 VA20 320I M Sports Package","F6 1990 cc AAC SILVER FR 150,156","73000 km 3.5","77 000¥ 0¥","114 000¥","#51b0df"
"5105","06.02.2026","arai bayside","BMW 3 SERIES 2009 VA20 320I","FAT 1990 cc AAC BLACK FR 150,156","75000 km 4","77 000¥ 0¥","144 000¥","#51b0df"
"5592","06.02.2026","arai bayside","BMW 3 SERIES 2014 3B20 320I M Sports","FAT 2000 cc AAC WHITE FR,FULLTIME4WD 184","80000 km 4","150 000¥ 0¥","346 000¥","#73aa00"
"5062","06.02.2026","arai bayside","BMW 3 SERIES 2013 3D20 320D BP","FAT 1990 cc AAC WHITE FR 184","88000 km 3.5","0¥ 0¥","452 000¥","#51b0df"
"9514","06.02.2026","arai bayside","BMW 3 SERIES 2017 8E15 318I","FAT 1490 cc AAC RED FR 136","91000 km 0","0¥ 0¥","-","#000000"
"5068","06.02.2026","arai bayside","BMW 3 SERIES 2008 VR20 320I Touring M Sports Package","FAT 1990 cc AAC BLACK FR 150,156","96000 km 3","77 000¥ 0¥","-","#000000"
"5023","06.02.2026","arai bayside","BMW 3 SERIES 2007 VS25 325I Touring","FAT 2490 cc AAC BLACK FR 218","98000 km 3.5","77 000¥ 0¥","-","#000000"
"5024","06.02.2026","arai bayside","BMW 3 SERIES 2013 3D20 320D M Sports","FAT 1990 cc AAC WHITE FR 184","121000 km 3.5","77 000¥ 0¥","353 000¥","#51b0df"
"5044","06.02.2026","arai bayside","BMW 3 SERIES 2015 3B20 320I Luxury","FAT 1990 cc AAC BLACK FR,FULLTIME4WD 184","140000 km 3.5","0¥ 0¥","-","#000000"
"43151","06.02.2026","arai bayside","PEUGEOT 307 2005 T5RFK Sports","F5 2000 cc AAC BLUE FF 177","90000 km 3.5","57 000¥ 0¥","-","#000000"
"5081","06.02.2026","arai bayside","BMW 5 SERIES 2012 XG28 528I","FAT 1990 cc AAC WHITE FR 245","101000 km 3.5","77 000¥ 0¥","-","#000000"
"5028","06.02.2026","arai bayside","BMW 5 SERIES 2012 XL20 523I Touring M Sports Package","FAT 1990 cc AAC WHITE FR 184","112000 km 4","77 000¥ 0¥","289 000¥","#eed649"
"5032","06.02.2026","arai bayside","BMW 5 SERIES 2004 NA25 525I High Line P","FAT 2490 cc AC SILVER FR 192","117000 km 3.5","77 000¥ 0¥","173 000¥","#ff9c33"
"2119","06.02.2026","arai bayside","FIAT 500 2011 31212 1.2 ﾎﾟｯﾌﾟ","IAT 1200 cc AC LIGHT BLUE FF 69","43000 km 4","0¥ 0¥","172 000¥","#eed649"
"5002","06.02.2026","arai bayside","FIAT 500 2017 31209","IAT 870 cc AC RED FF 85","57000 km 4","0¥ 0¥","378 000¥","#eed649"
"2519","06.02.2026","arai bayside","FIAT 500 2015 31209","IAT 870 cc AC BLACK FF 85","94000 km 3.5","0¥ 0¥","70 000¥","#eed649"
"43133","06.02.2026","arai bayside","BMW 7 SERIES 2017 7D20 740E Iﾊﾟﾌｫ-ﾏﾝｽ","FAT 1990 cc AAC BLACK FR 258","42000 km 3","200 000¥ 0¥","-","#000000"
"2773","06.02.2026","arai bayside","MERCEDES BENZ A CLASS 2016 176042 A180","CAT 1590 cc AC BLACK","11000 km 4.5","100 000¥ 0¥","-","#000000"
"41001","06.02.2026","arai bayside","MERCEDES BENZ A CLASS 2013 176042 A180 BE Sports AMG Exclusive P","FAT 1590 cc AC GREY","21000 km 3.5","0¥ 0¥","576 000¥","#eed649"
"5051","06.02.2026","arai bayside","MERCEDES BENZ A CLASS 2017 176042 A180 Sports Radar - Safety P","CAT 1590 cc AAC GREY","28000 km 4","0¥ 0¥","884 000¥","#73aa00"
"5047","06.02.2026","arai bayside","MERCEDES BENZ A CLASS 2020 177112 A200D ｾ Dan Radar - Safety P","CAT 1940 cc AAC BLUE","31000 km 4.5","580 000¥ 0¥","-","#000000"
"5101","06.02.2026","arai bayside","MERCEDES BENZ A CLASS 2008 169032 A170","FAT 1690 cc AC WHITE","32000 km 4","0¥ 0¥","77 000¥","#eed649"
"5091","06.02.2026","arai bayside","MERCEDES BENZ A CLASS 2015 176042 A180 Radar - Safety P","CAT 1590 cc AC WHITE","38000 km 4","0¥ 0¥","618 000¥","#73aa00"
"5087","06.02.2026","arai bayside","MERCEDES BENZ A CLASS 2015 176042 A180 Radar - Safety P","CAT 1590 cc AC GREY","54000 km 4","0¥ 0¥","542 000¥","#73aa00"
"6287","06.02.2026","arai sendai","AUDI A1 2013 8XCAX","FAT 1400 cc AAC BLACK FF 122","137000 km 3.5","50 000¥ 0¥","-","#000000"
"5003","06.02.2026","arai bayside","AUDI A3 2014 8VCJSL 1.8TFSI Quattro","FAT 1790 cc AAC OTHER","24000 km 3.5","230 000¥ 0¥","-","#000000"
"2725","06.02.2026","arai bayside","AUDI A4 2021 8WDEM 35 TFSI Advanced","FAT 1980 cc AAC WHITE FF 150","29000 km 4","650 000¥ 0¥","-","#000000"
"5035","06.02.2026","arai bayside","AUDI A4 2010 8KCDNF 2.0 TFSI Quattro","FAT 1980 cc AAC WHITE FULLTIME4WD 211","45000 km 4","77 000¥ 0¥","272 000¥","#ff9c33"
"5040","06.02.2026","arai bayside","AUDI A4 2011 8KCDNA A4 ｵ-ﾙ Low -ﾄﾞ Quattro","FAT 1980 cc AAC WHITE","47000 km 4","77 000¥ 0¥","-","#000000"
"2066","06.02.2026","arai bayside","AUDI A4 2012 8KCDN 2.0 TFSI","FAT 2000 cc AAC SILVER FF 180","59000 km 4","0¥ 0¥","242 000¥","#51b0df"
"5089","06.02.2026","arai bayside","AUDI A4 2014 8KCDN 2.0 TFSI","FAT 1980 cc AAC SILVER FF 180","81000 km RA","77 000¥ 0¥","-","#000000"
"5036","06.02.2026","arai bayside","AUDI A4 2007 8EBWEF 2.0 TFSI Quattro","FAT 1980 cc AAC RED FULLTIME4WD 200","109000 km 4","77 000¥ 0¥","-","#000000"
"5094","06.02.2026","arai bayside","AUDI A4 2013 8KCNCA","FAT 1980 cc AAC OTHER","120000 km 4","77 000¥ 0¥","-","#000000"
"2684","06.02.2026","arai bayside","AUDI A7 2013 4GCGWC 3.0 TFSI Quattro","FAT 2990 cc AAC WHITE","37000 km 4.5","200 000¥ 0¥","-","#000000"
"6016","06.02.2026","arai sendai","AUDI A8 2013 4HCEUF","FAT 4000 cc AAC SILVER FULLTIME4WD 420","51000 km 3","0¥ 0¥","-","#000000"
"5525","06.02.2026","arai bayside","HONDA ACCORD 2003 CL7","FAT 0 cc AAC GREY FF 155,220","64000 km RB","0¥ 0¥","-","#000000"
"2740","06.02.2026","arai bayside","HONDA ACTY TRUCK 2008 HA6","FAT 650 cc AC WHITE MIDSHIP 46","105000 km 3.5","29 000¥ 0¥","-","#000000"
"7001","06.02.2026","arai bayside","HONDA ACTY TRUCK 2002 HA7","F5 660 cc WHITE FULLTIME4WD 46","113000 km RA","0¥ 0¥","82 000¥","#ff9c33"
"7021","06.02.2026","arai bayside","HONDA ACTY TRUCK 1992 HA4","5ｿｸ 660 cc AC BLUE FULLTIME4WD 38","133000 km 3.5","0¥ 0¥","-","#000000"
"6126","06.02.2026","arai sendai","HONDA ACTY VAN 2005 HH6","F5 660 cc AC WHITE FULLTIME4WD 45,46,52,53","36000 km 3.5","37 000¥ 0¥","-","#000000"
"6278","06.02.2026","arai sendai","HONDA ACTY VAN 2017 HH5 SDX","FAT 660 cc AC WHITE MIDSHIP 45,46","99000 km 3","37 000¥ 0¥","188 000¥","#ff9c33"
"1006","06.02.2026","arai sendai","HONDA ACTY VAN 2008 HH6 SDX","F5 660 cc AC SILVER FULLTIME4WD 45,46,52,53","130000 km 3","34 000¥ 0¥","52 000¥","#ff9c33"
"2082","06.02.2026","arai bayside","HONDA ACTY VAN 2011 HH5 SDX","FAT 650 cc AC WHITE MIDSHIP 45,46","274000 km RA","37 000¥ 0¥","-","#000000"
"2390","06.02.2026","arai bayside","NISSAN AD 2002 VFY11 VE","FAT 1500 cc AC BLUE FF 100,106,87,90","27000 km 3.5","0¥ 0¥","-","#000000"
"60123","06.02.2026","arai bayside","NISSAN AD 2019 VY12 VE","FAT 1490 cc AC WHITE","59000 km 3.5","0¥ 0¥","318 000¥","#73aa00"
"60107","06.02.2026","arai bayside","NISSAN AD 2021 VY12 VE","FAT 1490 cc AC SILVER","80000 km 3.5","0¥ 0¥","412 000¥","#73aa00"
"60119","06.02.2026","arai bayside","NISSAN AD 2021 VY12 VE","FAT 1490 cc AC SILVER","81000 km 3.5","0¥ 0¥","412 000¥","#73aa00"
