id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
226,270,ju tokyo,2026-02-09,17:34:00,TOYOTA,TOYOTA AQUA,2021,NHP10,S Style Black,FA,1500,CON,30000,R,0,733000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
227,334,ju tokyo,2026-02-09,17:52:00,TOYOTA,TOYOTA AQUA,2015,NHP10,G Black Soft Leather - Selection,FA,1496,OTHER,37000,3.5,0,486000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
228,7009,ju tokyo,2026-02-09,12:16:00,TOYOTA,TOYOTA AQUA,2014,NHP10,S,AT,1500,GREY,39000,3.5,0,373000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
229,7020,ju tokyo,2026-02-09,12:19:00,TOYOTA,TOYOTA AQUA,2013,NHP10,S,AT,1500,BLUE,47000,R,0,252000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
230,389,ju tokyo,2026-02-09,18:08:00,TOYOTA,TOYOTA AQUA,2015,NHP10,S,FA,1496,SILVER,50000,3.5,0,486000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
231,8539,ju tokyo,2026-02-09,16:47:00,TOYOTA,TOYOTA AQUA,2015,NHP10,G Black Soft Leather - Selection,FA,1500,PURPLE,50000,4,0,645000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
232,9546,ju tokyo,2026-02-09,12:52:00,TOYOTA,TOYOTA AQUA,2012,NHP10,S,AT,1500,BLUE,52000,4,0,350000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
233,7090,ju tokyo,2026-02-09,12:36:00,TOYOTA,TOYOTA AQUA,2015,NHP10,X Urban,AT,1500,BLACK,53000,R,0,371000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
234,7029,ju tokyo,2026-02-09,12:21:00,TOYOTA,TOYOTA AQUA,2017,NHP10,L,FA,1500,WHITE,54000,4,0,679000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
235,5042,ju tokyo,2026-02-09,19:22:00,TOYOTA,TOYOTA AQUA,2019,NHP10,S,FA,1500,BLUE,56000,,0,316000,#eed649,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
236,8135,ju tokyo,2026-02-09,14:42:00,TOYOTA,TOYOTA AQUA,2018,NHP10,L,AT,1500,SILVER,56000,R,0,500000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
237,5037,ju tokyo,2026-02-09,19:21:00,TOYOTA,TOYOTA AQUA,2014,NHP10,G,AT,1500,RED,61000,,0,200000,#ff9c33,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
238,9530,ju tokyo,2026-02-09,12:46:00,TOYOTA,TOYOTA AQUA,2013,NHP10,G,AT,1500,GREY,62000,4,0,372000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
239,8261,ju tokyo,2026-02-09,15:21:00,TOYOTA,TOYOTA AQUA,2019,NHP10,G,AT,1500,RED,63000,3.5,0,648000,#73aa00,2026-02-09 01:45:53.103163+00,null,null,null,null,null,null
240,357,ju tokyo,2026-02-09,17:59:00,TOYOTA,TOYOTA AQUA,2014,NHP10,S,AT,1500,GREY,72000,3,0,249000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
241,7011,ju tokyo,2026-02-09,12:17:00,TOYOTA,TOYOTA AQUA,2013,NHP10,G,AT,1500,BLACK,74000,3.5,0,289000,#73aa00,2026-02-09 01:45:56.466512+00,null,null,null,null,null,null
